Date,Event,Title,City,Gate,Buyrate,COVID
4/24/2021,UFC 261,Usman vs. Masvidal 2,"Jacksonville, Florida",3300000,700000,1
5/15/2021,UFC 262,Oliveira vs. Chandler,"Houston, Texas",4110000,300000,1
6/12/2021,UFC 263,Adesanya vs. Vettori 2,"Glendale, Arizona",4200000,600000,1
7/10/2021,UFC 264,Poirier vs. McGregor 3,"Las Vegas, Nevada",15760000,1800000,1
8/7/2021,UFC 265,Lewis vs. Gane,"Houston, Texas",3460000,NULL,1
